iter	Passed	Remaining
139	3506	21542
140	3530	21508
141	3555	21481
142	3577	21438
143	3600	21402
144	3621	21353
145	3644	21317
146	3666	21273
147	3685	21218
148	3707	21174
149	3733	21156
150	3757	21125
151	3780	21090
152	3801	21044
153	3823	21002
154	3844	20957
155	3868	20929
156	3890	20889
157	3914	20862
158	3935	20818
159	3957	20776
160	3980	20741
161	4001	20697
162	4023	20660
163	4047	20633
164	4070	20596
165	4094	20573
166	4117	20536
167	4140	20502
168	4163	20473
169	4184	20432
170	4210	20412
171	4232	20375
172	4258	20358
173	4281	20326
174	4310	20318
175	4332	20284
176	4357	20260
177	4380	20227
178	4404	20199
179	4428	20172
180	4449	20133
181	4474	20108
182	4499	20090
183	4523	20061
184	4546	20028
185	4569	19996
186	4590	19957
187	4611	19919
188	4634	19888
189	4659	19862
190	4682	19833
191	4710	19825
192	4735	19799
193	4761	19784
194	4783	19745
195	4805	19710
196	4828	19681
197	4850	19646
198	4876	19628
199	4903	19613
200	4929	19594
201	4954	19572
202	4977	19541
203	4999	19507
204	5021	19472
205	5042	19437
206	5065	19407
207	5092	19389
208	5116	19365
209	5141	19341
210	5164	19310
211	5187	19280
212	5212	19258
213	5236	19231
214	5262	19213
215	5284	19181
216	5305	19142
217	5358	19220
218	5419	19326
219	5455	19342
220	5480	19317
221	5499	19273
222	5528	19262
223	5548	19220
224	5568	19180
225	5589	19141
226	5609	19101
227	5631	19068
228	5650	19025
229	5674	18995
230	5697	18965
231	5720	18937
232	5744	18910
233	5768	18882
234	5791	18854
235	5816	18831
236	5839	18800
237	5863	18773
238	5888	18748
239	5911	18721
240	5932	18685
241	5955	18653
242	5976	18619
243	6000	18591
244	6023	18562
245	6045	18529
246	6066	18494
247	6093	18476
248	6115	18444
249	6137	18411
250	6159	18380
251	6183	18353
252	6207	18328
253	6230	18297
254	6278	18344
255	6357	18475
256	6393	18484
257	6424	18476
258	6445	18441
259	6471	18418
260	6498	18400
261	6521	18370
262	6547	18349
263	6570	18316
264	6592	18284
265	6615	18256
266	6637	18221
267	6660	18191
268	6682	18160
269	6707	18135
270	6726	18094
271	6750	18066
272	6772	18036
273	6796	18008
274	6818	17975
275	6844	17954
276	6864	17916
277	6889	17893
278	6908	17853
279	6933	17828
280	6956	17799
281	6978	17768
282	6999	17733
283	7026	17714
284	7051	17690
285	7073	17658
286	7097	17632
287	7120	17603
288	7149	17588
289	7172	17559
290	7196	17533
291	7218	17502
292	7240	17470
293	7263	17442
294	7287	17415
295	7312	17392
296	7334	17361
297	7356	17328
298	7377	17295
299	7399	17264
300	7421	17235
301	7447	17213
302	7474	17194
303	7498	17166
304	7519	17134
305	7540	17101
306	7561	17069
307	7586	17045
308	7609	17016
309	7631	16987
310	7653	16956
311	7674	16923
312	7698	16898
313	7724	16876
314	7746	16845
315	7768	16814
316	7787	16778
317	7807	16745
318	7828	16713
319	7851	16684
320	7876	16660
321	7900	16635
322	7921	16603
323	7946	16580
324	7973	16560
325	7995	16529
326	8018	16503
327	8044	16482
328	8070	16459
329	8092	16430
330	8116	16404
331	8139	16377
332	8160	16345
333	8181	16314
334	8202	16281
335	8224	16252
336	8246	16223
337	8266	16191
338	8290	16165
339	8314	16140
340	8339	16116
341	8361	16087
342	8387	16064
343	8410	16038
344	8434	16013
345	8456	15984
346	8477	15953
347	8499	15925
348	8526	15905
349	8548	15875
350	8569	15844
351	8589	15813
352	8613	15786
353	8633	15754
354	8659	15733
355	8683	15708
356	8705	15680
357	8730	15656
358	8753	15629
359	8780	15608
360	8803	15583
361	8825	15554
362	8846	15524
363	8870	15499
364	8895	15475
365	8917	15446
366	8940	15420
367	8962	15392
368	8985	15365
369	9005	15333
370	9028	15306
371	9050	15278
372	9074	15254
373	9096	15226
374	9122	15203
375	9146	15178
376	9164	15143
377	9191	15124
378	9216	15100
379	9238	15073
380	9260	15045
381	9283	15019
382	9307	14994
383	9328	14964
384	9358	14949
385	9450	15033
386	9494	15039
387	9524	15022
388	9543	14990
389	9566	14962
390	9593	14941
391	9613	14910
392	9637	14885
393	9660	14858
394	9683	14832
395	9705	14803
396	9728	14776
397	9754	14753
398	9779	14730
399	9800	14700
400	9822	14673
401	9845	14645
402	9869	14620
403	9890	14591
404	9916	14568
405	9937	14539
406	9959	14511
407	9986	14489
408	10012	14467
409	10038	14445
410	10059	14415
411	10085	14394
412	10105	14363
413	10124	14330
414	10147	14303
415	10168	14275
416	10196	14254
417	10218	14227
418	10253	14218
419	10272	14185
420	10290	14152
421	10307	14117
422	10323	14081
423	10338	14045
424	10354	14009
425	10373	13977
426	10389	13942
427	10405	13906
428	10421	13870
429	10433	13829
430	10446	13791
431	10458	13751
432	10468	13708
433	10480	13667
434	10493	13629
435	10504	13587
436	10515	13547
437	10528	13508
438	10541	13471
439	10551	13428
440	10560	13386
441	10571	13345
442	10581	13304
443	10592	13264
444	10603	13224
445	10612	13182
446	10623	13142
447	10635	13104
448	10644	13062
449	10656	13024
450	10667	12985
451	10677	12945
452	10688	12906
453	10701	12870
454	10716	12835
455	10725	12795
456	10737	12757
457	10749	12720
458	10759	12681
459	10769	12641
460	10780	12604
461	10788	12563
462	10800	12526
463	10810	12487
464	10820	12449
465	10830	12410
466	10840	12372
467	10849	12333
468	10860	12296
469	10870	12258
470	10880	12219
471	10888	12180
472	10898	12142
473	10910	12107
474	10919	12068
475	10928	12030
476	10939	11994
477	10948	11956
478	10959	11920
479	10970	11884
480	10979	11847
481	10991	11812
482	11001	11775
483	11011	11739
484	11021	11703
485	11030	11665
486	11041	11630
487	11051	11594
488	11060	11558
489	11071	11522
490	11079	11485
491	11089	11449
492	11098	11413
493	11106	11376
494	11116	11341
495	11124	11304
496	11134	11269
497	11143	11232
498	11151	11196
499	11161	11161
500	11169	11124
501	11178	11089
502	11186	11053
503	11199	11021
504	11209	10987
505	11218	10952
506	11228	10918
507	11236	10882
508	11245	10848
509	11253	10812
510	11262	10777
511	11272	10744
512	11282	10710
513	11290	10675
514	11299	10640
515	11309	10608
516	11317	10572
517	11326	10539
518	11334	10504
519	11343	10471
520	11352	10437
521	11361	10403
522	11408	10404
523	11418	10372
524	11435	10346
525	11443	10312
526	11453	10279
527	11461	10246
528	11471	10213
529	11481	10181
530	11489	10148
531	11499	10116
532	11507	10082
533	11516	10050
534	11528	10019
535	11536	9987
536	11546	9955
537	11555	9922
538	11564	9890
539	11574	9859
540	11589	9833
541	11612	9813
542	11634	9791
543	11660	9773
544	11683	9754
545	11712	9738
546	11740	9722
547	11764	9703
548	11787	9683
549	11817	9668
550	11839	9647
551	11866	9630
552	11890	9611
553	11915	9592
554	11939	9573
555	11963	9553
556	11989	9535
557	12013	9516
558	12038	9497
559	12062	9477
560	12090	9461
561	12114	9441
562	12141	9424
563	12157	9398
564	12172	9371
565	12192	9349
566	12209	9324
567	12222	9296
568	12237	9269
569	12253	9243
570	12268	9217
571	12285	9192
572	12299	9165
573	12315	9140
574	12325	9109
575	12339	9082
576	12350	9053
577	12358	9023
578	12369	8994
579	12379	8964
580	12387	8933
581	12399	8905
582	12409	8876
583	12419	8846
584	12430	8818
585	12439	8788
586	12453	8761
587	12464	8733
588	12472	8703
589	12484	8675
590	12496	8648
591	12505	8618
592	12518	8591
593	12529	8564
594	12540	8535
595	12598	8539
596	12620	8519
597	12630	8490
598	12643	8463
599	12655	8436
600	12665	8408
601	12676	8381
602	12688	8353
603	12697	8325
604	12709	8298
605	12720	8270
606	12729	8241
607	12739	8213
608	12749	8185
609	12758	8157
610	12771	8130
611	12781	8103
612	12789	8074
613	12799	8046
614	12808	8018
615	12818	7990
616	12826	7961
617	12837	7934
618	12847	7907
619	12854	7878
620	12864	7851
621	12872	7823
622	12882	7795
623	12892	7768
624	12900	7740
625	12911	7713
626	12919	7685
627	12928	7658
628	12936	7629
629	12945	7602
630	12953	7575
631	12963	7548
632	12973	7521
633	12982	7494
634	12991	7467
635	13001	7440
636	13012	7415
637	13023	7389
638	13032	7362
639	13044	7337
640	13053	7310
641	13062	7284
642	13075	7259
643	13091	7236
644	13104	7212
645	13116	7187
646	13125	7161
647	13137	7136
648	13152	7113
649	13160	7086
650	13170	7060
651	13178	7034
652	13187	7007
653	13196	6981
654	13205	6955
655	13215	6930
656	13223	6903
657	13233	6878
658	13243	6852
659	13253	6827
660	13262	6801
661	13271	6776
662	13281	6750
663	13291	6725
664	13301	6700
665	13311	6675
666	13319	6649
667	13331	6625
668	13342	6601
669	13352	6576
670	13363	6552
671	13373	6527
672	13383	6502
673	13393	6478
674	13401	6452
675	13411	6427
676	13418	6402
677	13427	6377
678	13437	6352
679	13445	6327
680	13457	6303
681	13466	6279
682	13476	6254
683	13485	6230
684	13493	6204
685	13502	6180
686	13511	6156
687	13520	6131
688	13529	6107
689	13540	6083
690	13551	6059
691	13561	6036
692	13573	6013
693	13585	5990
694	13594	5965
695	13606	5943
696	13617	5919
697	13625	5895
698	13638	5872
699	13651	5850
700	13662	5827
701	13674	5804
702	13687	5782
703	13701	5760
704	13715	5739
705	13729	5717
706	13739	5694
707	13754	5672
708	13770	5652
709	13785	5630
710	13801	5609
711	13818	5589
712	13833	5568
713	13847	5546
714	13861	5525
715	13876	5503
716	13890	5482
717	13906	5462
718	13919	5439
719	13929	5417
720	13943	5395
721	13957	5374
722	13968	5351
723	13978	5328
724	13989	5306
725	14001	5284
726	14011	5261
727	14021	5238
728	14031	5216
729	14042	5193
730	14054	5171
731	14067	5150
732	14075	5126
733	14086	5104
734	14094	5081
735	14102	5058
736	14113	5036
737	14121	5013
738	14131	4990
739	14183	4983
740	14201	4963
741	14212	4941
742	14220	4918
743	14230	4896
744	14237	4873
745	14247	4850
746	14257	4828
747	14266	4806
748	14276	4784
749	14284	4761
750	14293	4739
751	14302	4716
752	14312	4694
753	14322	4672
754	14332	4650
755	14342	4629
756	14350	4606
757	14361	4584
758	14371	4563
759	14380	4541
760	14390	4519
761	14398	4497
762	14408	4475
763	14417	4453
764	14426	4431
765	14436	4410
766	14444	4387
767	14454	4366
768	14462	4344
769	14473	4323
770	14484	4302
771	14495	4281
772	14504	4259
773	14513	4237
774	14522	4216
775	14534	4195
776	14542	4173
777	14552	4152
778	14562	4131
779	14573	4110
780	14582	4089
781	14591	4067
782	14602	4046
783	14612	4025
784	14623	4005
785	14635	3984
786	14645	3963
787	14653	3942
788	14664	3921
789	14673	3900
790	14685	3880
791	14697	3859
792	14707	3839
793	14717	3818
794	14728	3798
795	14740	3777
796	14750	3757
797	14762	3736
798	14774	3716
799	14783	3695
800	14793	3675
801	14805	3655
802	14815	3634
803	14827	3614
804	14839	3594
805	14848	3573
806	14860	3553
807	14869	3533
808	14880	3513
809	14891	3493
810	14902	3472
811	14912	3452
812	14922	3432
813	14930	3411
814	14940	3391
815	14953	3371
816	14961	3351
817	14972	3331
818	14984	3311
819	14994	3291
820	15004	3271
821	15014	3251
822	15023	3231
823	15035	3211
824	15043	3191
825	15052	3170
826	15061	3150
827	15071	3130
828	15083	3111
829	15092	3091
830	15101	3071
831	15110	3051
832	15119	3031
833	15129	3011
834	15138	2991
835	15148	2971
836	15158	2951
837	15167	2932
838	15176	2912
839	15185	2892
840	15194	2872
841	15202	2852
842	15212	2833
843	15219	2813
844	15230	2793
845	15239	2774
846	15247	2754
847	15257	2734
848	15265	2715
849	15275	2695
850	15282	2675
851	15292	2656
852	15302	2637
853	15310	2617
854	15319	2598
855	15328	2578
856	15338	2559
857	15346	2539
858	15355	2520
859	15364	2501
860	15374	2481
861	15383	2462
862	15395	2443
863	15405	2424
864	15413	2405
865	15423	2386
866	15432	2367
867	15440	2348
868	15451	2329
869	15458	2309
870	15469	2291
871	15477	2271
872	15486	2252
873	15498	2234
874	15505	2215
875	15515	2196
876	15522	2177
877	15532	2158
878	15539	2139
879	15549	2120
880	15560	2101
881	15569	2082
882	15579	2064
883	15587	2045
884	15597	2026
885	15606	2008
886	15615	1989
887	15624	1970
888	15632	1951
889	15641	1933
890	15651	1914
891	15663	1896
892	15672	1877
893	15681	1859
894	15692	1840
895	15700	1822
896	15710	1803
897	15721	1785
898	15729	1767
899	15740	1748
900	15748	1730
901	15757	1712
902	15767	1693
903	15775	1675
904	15785	1657
905	15793	1638
906	15804	1620
907	15812	1602
908	15821	1583
909	15830	1565
910	15839	1547
911	15849	1529
912	15858	1511
913	15867	1493
914	15876	1474
915	15885	1456
916	15894	1438
917	15903	1420
918	15913	1402
919	15923	1384
920	15933	1366
921	15943	1348
922	15954	1330
923	15966	1313
924	15975	1295
925	15984	1277
926	15996	1259
927	16005	1241
928	16017	1224
929	16028	1206
930	16036	1188
931	16048	1170
932	16060	1153
933	16069	1135
934	16097	1119
935	16107	1101
936	16117	1083
937	16128	1066
938	16140	1048
939	16148	1030
940	16160	1013
941	16171	995
942	16180	978
943	16192	960
944	16204	943
945	16214	925
946	16226	908
947	16238	890
948	16248	873
949	16259	855
950	16273	838
951	16282	820
952	16292	803
953	16301	786
954	16311	768
955	16323	751
956	16335	734
957	16343	716
958	16354	699
959	16366	681
960	16375	664
961	16387	647
962	16399	630
963	16407	612
964	16418	595
965	16431	578
966	16440	561
967	16451	543
968	16462	526
969	16471	509
970	16482	492
971	16492	475
972	16502	457
973	16514	440
974	16523	423
975	16535	406
976	16547	389
977	16558	372
978	16568	355
979	16579	338
980	16590	321
981	16599	304
982	16645	287
983	16658	270
984	16677	253
985	16691	236
986	16702	219
987	16714	203
988	16724	186
989	16736	169
990	16749	152
991	16762	135
992	16773	118
993	16785	101
994	16797	84
995	16807	67
996	16820	50
997	16833	33
998	16844	16
999	16853	0
